index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
2104,23.266666412353516,443.6666666666667,36.566665649414055,309.41,15,676.3371082869077,0.7470824272452319
2105,23.03333346048991,441.6666666666667,36.43333435058594,309.41,15,677.1772932665509,0.8401849796432543
2106,23.06666628519695,442.0,35.76666768391927,309.41,15,677.9791487038333,0.8018554372823701
2107,23.733333587646484,438.3333333333333,35.666666666666664,309.41,15,678.9116623552618,0.9325136514285077
2108,23.433333079020187,437.6666666666667,35.46666717529297,309.41,15,680.059086452622,1.1474240973601582
2109,23.299999237060547,438.0,35.233333587646484,309.41,15,680.9185563389026,0.8594698862806354
2110,23.233333587646484,438.6666666666667,34.96666717529297,309.41,15,682.0443737060314,1.125817367128775
2111,23.200000762939453,435.6666666666667,34.900001525878906,309.41,15,682.7384572974346,0.6940835914032277
2112,23.200000762939453,436.3333333333333,34.800000508626304,309.41,15,683.7772418854166,1.038784587982036
2113,23.299999237060547,435.3333333333333,34.70000076293945,309.41,15,684.7469816917915,0.9697398063748324
2114,23.233333587646484,429.0,34.70000076293945,309.41,15,685.9008987287197,1.153917036928192
2115,23.233333587646484,431.3333333333333,34.599998474121094,309.41,15,686.7049926253453,0.804093896625659
2116,23.299999237060547,431.0,34.56666564941406,309.41,15,687.4091531034926,0.704160478147287
2117,23.299999237060547,430.6666666666667,34.36666742960612,309.41,15,688.3247016330532,0.915548529560624
2118,23.36666615804037,431.3333333333333,34.333333333333336,309.41,15,689.1224940098109,0.797792376757684
2119,23.333332697550457,430.0,34.29999923706055,309.41,15,690.1083954955335,0.985901485722593
2120,23.399999618530284,429.3333333333333,34.36666615804037,309.41,15,691.245056635539,1.136661140005458
2121,23.399999618530284,430.0,34.56666564941406,309.41,15,692.1262132510128,0.8811566154738557
2122,23.399999618530284,429.0,34.53333282470703,309.41,15,692.8333178055001,0.7071045544872732
2123,23.399999618530284,428.0,34.53333282470703,309.41,15,693.7749358424323,0.9416180369322547
2124,23.46666653951009,426.6666666666667,36.56666819254557,309.41,15,694.6831006614605,0.9081648190281157
2125,23.5,428.6666666666667,36.53333282470703,309.41,15,695.3805152144304,0.6974145529699172
2126,23.566666920979817,428.6666666666667,35.96666590372721,309.41,15,696.4517200800977,1.0712048656673687
2127,23.600000381469727,427.6666666666667,35.666666666666664,309.41,15,697.6165308930217,1.1648108129239745
2128,23.600000381469727,428.0,35.43333435058594,309.41,15,698.7240107809723,1.1074798879506034
2129,23.666667302449543,428.0,35.199999491373696,309.41,15,699.5861043015788,0.862093520606436
2130,23.700000762939453,421.3333333333333,35.099998474121094,309.41,15,700.6555541257223,1.0694498241435895
2131,23.733333587646484,427.0,35.13333257039388,309.41,15,701.3733010159806,0.7177468902582405
2132,23.700000762939453,425.6666666666667,35.099998474121094,309.41,15,702.4476163126277,1.0743152966471143
2133,23.799999237060547,426.6666666666667,34.96666717529297,309.41,15,703.4539405641217,1.006324251493993
2134,23.799999237060547,424.6666666666667,34.79999923706055,309.41,15,704.2978152956755,0.8438747315537967
2135,23.799999237060547,423.0,34.70000076293945,309.41,15,705.2503455921326,0.9525302964570983
2136,23.799999237060547,424.0,34.63333257039388,309.41,15,706.0644219441527,0.8140763520201517
2137,23.899999618530284,424.6666666666667,34.56666564941406,309.41,15,707.1823779658127,1.1179560216600066
2138,23.899999618530284,422.3333333333333,34.266666412353516,309.41,15,708.2278757442209,1.045497778408162
2139,23.899999618530284,421.3333333333333,33.99999872843424,309.41,15,709.2225809212173,0.9947051769963764
2140,23.899999618530284,421.0,33.666666666666664,309.41,15,710.1592288125205,0.9366478913032097
2141,23.899999618530284,423.0,33.766666412353516,309.41,15,710.8557457690061,0.6965169564856524
2142,23.899999618530284,422.0,33.766666412353516,309.41,15,711.9440787012961,1.0883329322899726
2143,23.933333079020187,421.6666666666667,33.59999974568685,309.41,15,712.7600805361172,0.8160018348211224
2144,24.0,422.0,33.46666717529297,309.41,15,713.8883466226594,1.1282660865421121
2145,24.0,420.3333333333333,33.766666412353516,309.41,15,714.6041534771468,0.7158068544874823
2146,24.03333346048991,421.3333333333333,33.86666742960612,309.41,15,715.5490143549026,0.9448608777557865
2147,24.100000381469727,420.6666666666667,33.90000025431315,309.41,15,716.4424842833107,0.8934699284080807
2148,24.100000381469727,421.3333333333333,34.03333282470703,309.41,15,717.5756881859141,1.1332039026034408
2149,24.100000381469727,419.6666666666667,34.20000076293945,309.41,15,718.548249948112,0.9725617621978699
2150,24.133333841959637,419.6666666666667,34.20000076293945,309.41,15,719.6880061679356,1.1397562198235391
2151,24.166667302449543,420.6666666666667,34.20000076293945,309.41,15,720.7558402258093,1.0678340578737107
2152,24.166667302449543,420.0,34.233333587646484,309.41,15,721.6755038837139,0.9196636579046071
2153,24.166667302449543,421.3333333333333,34.20000076293945,309.41,15,722.7028852780348,1.0273813943209689
2154,24.200000762939453,420.0,34.166666666666664,309.41,15,723.628924870418,0.9260395923831766
2155,24.233333587646484,419.0,34.13333257039388,309.41,15,724.8256712553058,1.1967463848877742
2156,24.266666412353516,418.3333333333333,34.099998474121094,309.41,15,725.7630118143163,0.9373405590105222
2157,24.299999237060547,418.3333333333333,34.166666666666664,309.41,15,726.8603925375481,1.0973807232318222
2158,24.299999237060547,416.3333333333333,34.13333257039388,309.41,15,727.9548199978968,1.0944274603486974
2159,24.200000762939453,416.3333333333333,34.20000076293945,309.41,15,729.045843866323,1.0910238684261913
2160,24.200000762939453,418.6666666666667,34.20000076293945,309.41,15,730.0372550378712,0.9914111715481795
2161,24.233333587646484,418.6666666666667,34.20000076293945,309.41,16,730.8281616681749,0.7909066303036525
2162,24.266666412353516,417.6666666666667,34.20000076293945,309.41,16,731.8436069362286,1.0154452680537815
2163,24.299999237060547,420.0,34.20000076293945,309.41,16,732.7577477973017,0.914140861073065
2164,24.299999237060547,419.6666666666667,34.20000076293945,309.41,16,733.6201686707625,0.8624208734607919
2165,24.299999237060547,416.6666666666667,34.29999923706055,309.41,16,734.7851179563411,1.1649492855785866
2166,24.299999237060547,416.6666666666667,34.266666412353516,309.41,16,735.700976209913,0.9158582535719688
2167,24.333332697550457,417.0,34.20000076293945,309.41,16,736.853390817898,1.1524146079849515
2168,24.333332697550457,415.3333333333333,34.266666412353516,309.41,16,737.7369790476886,0.8835882297905755
2169,24.399999618530284,418.6666666666667,34.266666412353516,309.41,16,738.9318611604315,1.1948821127429028
2170,24.36666615804037,418.3333333333333,34.333333333333336,309.41,16,739.7400859330611,0.8082247726296146
2171,24.399999618530284,415.6666666666667,34.46666717529297,309.41,16,740.7897478455088,1.049661912447732
2172,24.36666615804037,416.6666666666667,34.5,309.41,16,741.5278673251544,0.7381194796455475
2173,24.399999618530284,415.6666666666667,34.5,309.41,16,742.3470920434634,0.8192247183089876
2174,24.399999618530284,416.6666666666667,34.5,309.41,16,743.4744994148081,1.1274073713447024
2175,24.399999618530284,414.6666666666667,34.43333435058594,309.41,16,744.6507567666565,1.1762573518484487
2176,24.399999618530284,414.6666666666667,34.400001525878906,309.41,16,745.3856316341493,0.7348748674927492
2177,24.433333079020187,414.0,34.06666692097982,309.41,16,746.2835403036668,0.8979086695175056
2178,24.46666653951009,415.3333333333333,33.93333435058594,309.41,16,747.4125328032652,1.1289924995984393
2179,24.399999618530284,415.6666666666667,33.900001525878906,309.41,16,748.5382225055534,1.1256897022882413
2180,24.433333079020187,415.3333333333333,33.900001525878906,309.41,16,749.5600350304861,1.0218125249326704
2181,24.46666653951009,413.6666666666667,33.900001525878906,309.41,16,750.4594683231343,0.8994332926481547
2182,24.46666653951009,416.6666666666667,33.833333333333336,309.41,16,751.1682864938886,0.7088181707542844
2183,24.46666653951009,416.6666666666667,33.79999923706055,309.41,16,752.105719334827,0.9374328409384134
2184,24.53333346048991,416.0,33.766666412353516,309.41,16,752.9469754589751,0.8412561241481171
2185,24.53333346048991,416.0,33.833333333333336,309.41,16,754.0713194462287,1.12434398725361
2186,24.566666920979817,415.6666666666667,34.266666412353516,309.41,16,754.8976166172628,0.8262971710340707
2187,24.600000381469727,414.0,34.266666412353516,309.41,16,756.0416956242955,1.1440790070327012
2188,24.600000381469727,415.3333333333333,34.266666412353516,309.41,16,757.2186317863901,1.1769361620946484
2189,24.600000381469727,415.3333333333333,34.233333587646484,309.41,16,758.0263287160772,0.8076969296870402
2190,24.666667302449543,414.0,34.29999923706055,309.41,16,758.8857929493283,0.8594642332511739
2191,24.700000762939453,417.3333333333333,34.36666742960612,309.41,16,759.7654701073393,0.8796771580109635
2192,24.666667302449543,414.3333333333333,34.29999923706055,309.41,16,760.5338776597206,0.7684075523812908
2193,24.700000762939453,414.3333333333333,34.20000076293945,309.41,16,761.7239317910813,1.1900541313607391
2194,24.733333587646484,415.0,34.20000076293945,309.41,16,762.8724827551952,1.1485509641138378
2195,24.700000762939453,415.3333333333333,34.20000076293945,309.41,16,763.6705613388024,0.7980785836072073
2196,24.733333587646484,414.6666666666667,34.20000076293945,309.41,16,764.4761647954612,0.8056034566587869
2197,24.799999237060547,413.6666666666667,34.266666412353516,309.41,16,765.6406537706771,1.1644889752159315
2198,24.799999237060547,413.6666666666667,34.29999923706055,309.41,16,766.7325835793332,1.0919298086561184
2199,24.633333841959637,413.0,34.36666742960612,309.41,16,767.5970654675787,0.8644818882454501
2200,24.633333841959637,414.3333333333333,34.400001525878906,309.41,16,768.3174288558574,0.7203633882787699
2201,24.700000762939453,416.3333333333333,34.400001525878906,309.41,16,769.3360203570516,1.0185915011941233
2202,24.700000762939453,413.3333333333333,34.29999923706055,309.41,16,770.3734355534252,1.0374151963736722
2203,24.766666412353516,416.3333333333333,34.266666412353516,309.41,16,771.569465191256,1.1960296378307476
2204,24.733333587646484,416.3333333333333,34.266666412353516,309.41,16,772.6388303173121,1.069365126056141
2205,24.733333587646484,413.6666666666667,34.29999923706055,309.41,16,773.7586589266944,1.119828609382239
2206,24.799999237060547,413.3333333333333,34.43333435058594,309.41,16,774.9591406262953,1.200481699600914
2207,24.799999237060547,414.3333333333333,34.5,309.41,16,775.956695923131,0.9975552968356851
2208,24.799999237060547,415.6666666666667,34.53333282470703,309.41,16,776.9899334523282,1.0332375291972085
2209,24.799999237060547,417.0,34.599998474121094,309.41,16,777.8472942335927,0.8573607812645605
2210,24.799999237060547,414.3333333333333,34.56666564941406,309.41,16,778.8105331977079,0.9632389641151349
2211,24.799999237060547,414.6666666666667,34.53333282470703,309.41,16,779.5565834776281,0.7460502799202686
2212,24.799999237060547,411.3333333333333,34.63333257039388,309.41,16,780.7144554321945,1.1578719545664171
2213,24.799999237060547,412.6666666666667,34.599998474121094,309.41,16,781.64809959249,0.9336441602954437
2214,24.799999237060547,412.6666666666667,34.599998474121094,309.41,16,782.7274490916063,1.079349499116347
2215,24.799999237060547,415.3333333333333,34.53333282470703,309.41,16,783.6948684146788,0.9674193230724768
2216,24.799999237060547,415.0,34.333333333333336,309.41,16,784.8959970193464,1.2011286046675878
2217,24.833332697550457,413.0,34.06666564941406,309.41,16,785.8242828686435,0.92828584929714
2218,24.799999237060547,414.6666666666667,34.23333231608073,309.41,16,786.6902583593119,0.8659754906683474
2219,24.799999237060547,414.3333333333333,34.233333587646484,309.41,16,787.3843856422826,0.6941272829707259
2220,24.799999237060547,414.0,34.06666564941406,309.41,16,788.5406238888369,1.1562382465542669
2221,24.799999237060547,415.0,33.733333587646484,309.41,16,789.4401384757224,0.8995145868855161
2222,24.799999237060547,417.3333333333333,33.5,309.41,16,790.3421904038153,0.9020519280928738
2223,24.799999237060547,415.0,33.29999923706055,309.41,16,791.287779154967,0.9455887511517176
2224,24.86666615804037,415.3333333333333,33.266666412353516,309.41,16,792.2253763389515,0.9375971839845079
2225,24.899999618530284,415.3333333333333,33.20000076293945,309.41,16,793.3151500669214,1.0897737279699413
2226,24.899999618530284,416.3333333333333,33.333333333333336,309.41,16,794.4872679645358,1.1721178976143847
2227,24.899999618530284,415.6666666666667,33.400001525878906,309.41,16,795.1802557230561,0.692987758520303
2228,24.899999618530284,418.6666666666667,33.400001525878906,309.41,16,796.0733667467524,0.8931110236962922
2229,24.899999618530284,416.3333333333333,33.53333282470703,309.41,16,796.7606373461253,0.6872705993729369
2230,24.933333079020187,416.3333333333333,33.599998474121094,309.41,16,797.8067331214709,1.0460957753455205
2231,24.96666653951009,414.6666666666667,33.5,309.41,16,798.7761523498722,0.969419228401307
2232,24.899999618530284,416.3333333333333,33.43333435058594,309.41,16,799.54480408393,0.7686517340578121
2233,25.0,414.6666666666667,33.40000025431315,309.41,16,800.5902759275687,1.0454718436386656
2234,24.96666653951009,416.0,33.0,309.41,16,801.4510626161942,0.8607866886255806
2235,25.0,413.0,32.79999923706055,309.41,16,802.3247882346817,0.8737256184874695
2236,25.0,413.3333333333333,32.79999923706055,309.41,16,803.3778737974102,1.0530855627284836
2237,25.0,412.3333333333333,32.666666666666664,309.41,16,804.2739262065886,0.8960524091784237
2238,25.03333346048991,416.3333333333333,32.43333435058594,309.41,16,805.1281327658579,0.8542065592693007
2239,24.899999618530284,415.0,32.333333333333336,309.41,16,806.0615057222677,0.9333729564098121
2240,24.933333079020187,416.6666666666667,32.400001525878906,309.41,16,807.1241788745717,1.0626731523040007
2241,25.0,416.3333333333333,32.400001525878906,309.41,16,808.0244029046362,0.9002240300644644
2242,24.899999618530284,414.0,32.400001525878906,309.41,16,809.0376255598871,1.0132226552509564
2243,25.0,420.6666666666667,32.266666412353516,309.41,16,810.2308721424878,1.1932465826006364
2244,25.03333346048991,420.6666666666667,32.26666768391927,309.41,16,811.0681342366405,0.8372620941527202
2245,25.03333346048991,421.6666666666667,31.99999936421712,309.41,16,811.8465729427446,0.7784387061041116
2246,25.066666920979817,422.3333333333333,31.899999618530284,309.41,16,812.6616518332258,0.8150788904812316
2247,25.100000381469727,422.6666666666667,31.86666615804037,309.41,16,813.3526949498959,0.6910431166700164
2248,25.100000381469727,422.6666666666667,31.733333587646484,309.41,16,814.0792549945974,0.7265600447015004
2249,25.100000381469727,421.6666666666667,31.600000381469727,309.41,16,814.8166176805555,0.7373626859581464
2250,25.100000381469727,421.6666666666667,31.633333841959637,309.41,16,815.9917090757223,1.1750913951667599
2251,25.133333841959637,421.6666666666667,31.700000762939453,309.41,16,816.8226772725023,0.830968196780077
2252,25.100000381469727,420.0,32.166666666666664,309.41,16,817.7060144527965,0.8833371802941201
2253,25.100000381469727,446.3333333333333,31.766666412353516,309.41,16,818.8116511440124,1.1056366912159774
2254,25.100000381469727,448.6666666666667,31.833332697550457,309.41,16,819.9396425495455,1.1279914055330664
2255,25.100000381469727,444.6666666666667,31.866666793823242,309.41,16,820.9030851081287,0.9634425585832105
2256,25.100000381469727,442.3333333333333,32.199999491373696,309.41,16,821.6513537507217,0.7482686425929614
2257,25.100000381469727,441.3333333333333,32.0,309.41,16,822.3808327140325,0.7294789633108394
2258,25.100000381469727,438.3333333333333,32.0,309.41,16,823.1991119096904,0.8182791956578512
2259,25.100000381469727,438.3333333333333,31.933333079020187,309.41,16,824.2355712469711,1.0364593372806894
2260,25.100000381469727,436.6666666666667,31.833332697550457,309.41,16,825.2380027150775,1.0024314681064652
2261,25.100000381469727,434.0,31.933333079020187,309.41,16,826.0480917249608,0.8100890098833133
2262,25.100000381469727,437.3333333333333,31.933333079020187,309.41,16,826.8913235793158,0.84323185435494
2263,25.100000381469727,434.3333333333333,31.933333079020187,309.41,16,827.7753087340159,0.883985154700099
2264,25.100000381469727,432.6666666666667,31.86666615804037,309.41,16,828.8466300527109,1.071321318695027
2265,25.100000381469727,432.6666666666667,31.5,309.41,16,829.8037263410722,0.9570962883612992
2266,25.200000762939453,430.0,30.333333333333332,309.41,16,830.6363589402314,0.832632599159183
2267,25.266666412353516,427.3333333333333,29.633333206176758,309.41,16,831.512534844159,0.8761759039275603
2268,25.299999237060547,428.3333333333333,29.46666653951009,309.41,16,832.6473749046658,1.1348400605068036
2269,25.299999237060547,427.3333333333333,29.433333079020183,309.41,16,833.8441035754266,1.1967286707608764
2270,25.399999618530284,426.6666666666667,29.0,309.41,16,834.6309411589972,0.7868375835705592
2271,25.399999618530284,423.6666666666667,28.733333587646484,309.41,16,835.6404252262777,1.0094840672804821
2272,25.433333079020187,425.0,28.600000381469727,309.41,16,836.5907268372546,0.9503016109769078
2273,25.5,419.6666666666667,28.46666653951009,309.41,16,837.5119916052037,0.9212647679490829
2274,25.5,419.0,28.399999618530284,309.41,16,838.7212348731758,1.2092432679721696
2275,25.600000381469727,422.6666666666667,28.366666158040363,309.41,16,839.8056876581434,1.0844527849675387
2276,25.600000381469727,419.6666666666667,28.5,309.41,16,840.9086020516206,1.1029143934772492
2277,25.633333841959637,418.6666666666667,28.433333079020187,309.41,16,841.9457850915574,1.0371830399367354
2278,25.600000381469727,419.0,28.333332697550457,309.41,16,842.8157342267828,0.8699491352253972
2279,25.600000381469727,419.3333333333333,28.299999237060547,309.41,16,843.709324809018,0.8935905822352197
2280,25.600000381469727,420.0,28.200000762939453,309.41,16,844.5123227806199,0.8029979716019398
2281,25.633333841959637,416.0,28.299999237060547,309.41,16,845.4190245431117,0.9067017624918208
2282,25.600000381469727,417.6666666666667,28.299999237060547,309.41,16,846.1973827409978,0.7783581978860639
2283,25.700000762939453,413.3333333333333,28.36666615804037,309.41,16,847.1657232041698,0.9683404631720123
2284,25.666667302449543,414.0,28.399999618530273,309.41,16,847.9604040703036,0.7946808661338309
2285,25.700000762939453,414.3333333333333,28.299999237060547,309.41,16,848.9670057422156,1.0066016719119943
2286,25.733333587646484,413.6666666666667,28.299999237060547,309.41,16,849.9110360109536,0.9440302687379472
2287,25.766666412353516,411.6666666666667,28.36666615804037,309.41,16,851.0793798164647,1.1683438055110855
2288,25.766666412353516,412.0,28.399999618530284,309.41,16,851.7978792627813,0.7184994463166277
2289,25.799999237060547,412.0,28.433333079020187,309.41,16,852.5392059256714,0.7413266628900601
2290,25.799999237060547,413.3333333333333,28.433333079020187,309.41,16,853.6085261783651,1.0693202526937284
2291,25.799999237060547,411.6666666666667,28.46666653951009,309.41,16,854.5349740682649,0.926447889899805
2292,25.799999237060547,414.3333333333333,28.36666615804037,309.41,16,855.3871808018915,0.8522067336266446
2293,25.799999237060547,409.6666666666667,28.299999237060547,309.41,16,856.081234080236,0.6940532783444269
2294,25.799999237060547,412.0,28.333332697550457,309.41,16,857.0051088489146,0.9238747686786155
2295,25.799999237060547,412.3333333333333,28.799999872843426,309.41,16,857.9108827136007,0.9057738646861253
2296,25.799999237060547,410.0,29.53333346048991,309.41,16,859.0062966010787,1.0954138874780028
2297,25.766666412353516,410.0,29.899999618530273,309.41,16,859.9625358660028,0.9562392649240792
2298,25.633333841959637,413.6666666666667,30.233333587646484,309.41,16,860.9371830676705,0.9746472016677217
2299,25.600000381469727,414.6666666666667,30.399999618530284,303.22180000000003,16,861.8978758857055,0.9606928180349996
2300,25.46666653951009,413.6666666666667,30.600000381469727,289.8140333333333,16,862.7032366294607,0.8053607437551591
2301,25.36666615804037,414.3333333333333,30.633333841959637,274.34353333333337,16,863.5777332865853,0.8744966571246096
2302,25.266666412353516,413.3333333333333,30.666667302449543,258.87303333333335,16,864.583565385571,1.0058320989857066
2303,25.166667302449543,412.6666666666667,30.566666920979817,243.4025333333333,16,865.6644818138941,1.0809164283231212
2304,25.066666920979817,413.0,30.53333346048991,227.93203333333335,16,866.8282041331117,1.1637223192176407
2305,24.899999618530284,413.0,29.666666666666668,212.46153333333334,17,867.8194153070201,0.9912111739083684
2306,24.833332697550457,412.6666666666667,29.166666666666668,191.8342,17,868.5390288703694,0.7196135633492986
2307,24.799999237060547,416.0,28.96666653951009,176.3637,17,869.506179703401,0.9671508330316101
2308,24.633333841959637,414.0,28.833332697550457,160.8932,17,870.3914774385141,0.885297735113113
2309,24.5,414.0,28.666667302449543,145.4227,17,871.5835995059433,1.1921220674291817
2310,24.36666615804037,414.3333333333333,28.666667302449543,129.9522,17,872.6951725867699,1.111573080826588
2311,24.266666412353516,415.0,28.700000762939453,111.3876,17,873.4509835765843,0.7558109898144494
2312,24.166667302449543,416.3333333333333,28.700000127156574,95.9171,17,874.3463725382857,0.8953889617013147
2313,24.0,418.0,28.666667302449543,80.4466,17,875.3003816270012,0.9540090887155657
2314,23.833332697550457,420.0,28.700000127156574,64.9761,17,876.2372613781199,0.9368797511186813
2315,23.799999237060547,419.0,28.799999237060547,49.505599999999994,17,877.3923399241002,1.1550785459802455
2316,23.566666920979817,419.3333333333333,29.133333841959637,34.0351,17,878.1731948420171,0.7808549179169404
2317,23.433333079020187,419.6666666666667,29.399999618530273,18.5646,17,878.9754816769973,0.8022868349802366
2318,23.333332697550457,418.6666666666667,29.566666920979817,3.0940999999999996,17,879.7779177084036,0.8024360314062733
2319,23.166667302449543,423.3333333333333,29.666667302449543,0.0,17,880.4942043183871,0.7162866099835128
2320,23.03333346048991,423.6666666666667,29.86666615804037,0.0,17,881.689340915005,1.1951365966178855
2321,22.96666653951009,426.0,29.933333079020187,0.0,17,882.4195971151073,0.7302562001023034
2322,22.899999618530284,426.0,30.166666666666668,0.0,17,883.5118123937082,1.092215278600861
2323,22.833332697550457,426.0,30.366666158040363,0.0,17,884.4448917877598,0.9330793940516742
2324,22.799999237060547,427.0,30.46666653951009,0.0,17,885.6030836189241,1.1581918311642312
2325,22.666667302449543,427.3333333333333,30.53333346048991,0.0,17,886.6759047055862,1.0728210866620884
2326,22.600000381469727,427.3333333333333,30.433333079020187,0.0,17,887.6837560082853,1.0078513026991232
2327,22.53333346048991,429.6666666666667,30.433333079020187,0.0,17,888.4052920404015,0.7215360321162052
2328,22.46666653951009,431.0,30.500000000000004,0.0,17,889.4239601371095,1.0186680967079838
2329,22.53333346048991,430.6666666666667,30.399999618530284,0.0,17,890.3758019332796,0.9518417961701289
2330,22.399999618530284,430.0,30.333332697550457,0.0,17,891.1342817209082,0.7584797876286302
2331,22.399999618530284,431.0,30.399999618530284,0.0,17,892.1925817886585,1.0583000677502241
2332,22.333332697550457,430.0,30.5,0.0,17,893.0101613976747,0.8175796090162066
2333,22.299999237060547,433.0,30.5,0.0,17,893.7558433539938,0.7456819563191175
2334,22.299999237060547,430.0,30.766667048136394,0.0,17,894.7337982605317,0.9779549065378887
2335,22.299999237060547,433.6666666666667,31.266666412353516,0.0,17,895.9445594166583,1.2107611561266367
2336,22.233333587646484,434.0,31.666666666666668,0.0,17,896.8181695915913,0.8736101749329919
2337,22.133333841959637,435.0,31.96666590372722,0.0,17,897.6642181108318,0.8460485192405258
2338,22.100000381469727,434.0,32.13333384195963,0.0,17,898.3896152912334,0.7253971804016146
2339,22.066666920979817,435.0,32.300000508626304,0.0,17,899.1088991707198,0.7192838794863974
2340,22.0,438.6666666666667,32.56666564941406,0.0,17,900.0029097925369,0.894010621817074
2341,21.933333079020187,438.0,32.733333587646484,0.0,17,900.8448405481952,0.841930755658268
2342,21.899999618530284,434.6666666666667,32.86666742960612,0.0,17,901.5673909813925,0.7225504331972843
2343,21.833332697550457,437.3333333333333,32.93333435058594,0.0,17,902.5838843994087,1.016493418016239
2344,21.799999237060547,436.3333333333333,32.333333333333336,0.0,17,903.3326807475954,0.7487963481867155
2345,21.799999237060547,436.6666666666667,31.66666666666667,0.0,17,904.4729591708146,1.140278423219229
2346,21.799999237060547,438.0,31.166666666666668,0.0,17,905.2491385745561,0.7761794037414802
2347,21.799999237060547,437.6666666666667,30.86666615804037,0.0,17,906.2459689323126,0.9968303577564939
2348,21.799999237060547,440.3333333333333,30.766666412353516,0.0,17,907.177028806512,0.9310598741993772
2349,21.799999237060547,440.6666666666667,30.633333841959637,0.0,17,907.9913891162959,0.814360309783865
2350,21.733333587646484,439.3333333333333,30.666666666666668,0.0,17,908.8859155317106,0.8945264154147026
2351,21.766666412353516,440.0,30.466666539510097,0.0,17,909.5781881587133,0.6922726270026942
2352,21.766666412353516,442.0,30.333332697550457,0.0,17,910.7568910067133,1.1787028480000572
2353,21.700000762939453,441.6666666666667,30.266666412353516,0.0,17,911.9406887767881,1.1837977700747615
2354,21.666667302449543,444.0,30.166666666666668,0.0,17,912.7045676222133,0.7638788454252108
2355,21.700000762939453,444.0,29.933333079020187,0.0,17,913.9129014733621,1.2083338511488364
2356,21.700000762939453,444.3333333333333,29.933333079020187,0.0,17,914.9205470000701,1.007645526707961
2357,21.700000762939453,441.6666666666667,29.96666653951009,0.0,17,915.8181618098264,0.8976148097563055
2358,21.700000762939453,445.6666666666667,29.86666615804037,0.0,17,916.9784641790222,1.160302369195847
2359,21.700000762939453,442.3333333333333,29.799999237060547,0.0,17,917.7953385981028,0.816874419080591
2360,21.733333587646484,446.3333333333333,29.799999872843426,0.0,17,918.9208215011596,1.1254829030567635
2361,21.666667302449543,447.0,29.766666412353516,0.0,17,919.7293652155971,0.8085437144375192
2362,21.666667302449543,446.6666666666667,29.700000762939453,0.0,17,920.6710262849446,0.9416610693474468
2363,21.633333841959637,446.3333333333333,29.766666412353516,0.0,17,921.6613530770669,0.990326792122346
2364,21.600000381469727,445.3333333333333,29.766666412353516,0.0,17,922.7221472975815,1.0607942205145946
2365,21.600000381469727,443.6666666666667,29.799999237060547,0.0,17,923.8543327203985,1.132185422816974
2366,21.600000381469727,446.3333333333333,29.799999237060547,0.0,17,925.0518500886473,1.197517368248782
2367,21.600000381469727,445.6666666666667,29.733333587646484,0.0,17,925.9784347947231,0.9265847060758006
2368,21.600000381469727,444.6666666666667,29.733333587646484,0.0,17,927.1762901417161,1.1978553469930375
2369,21.600000381469727,447.3333333333333,29.733333587646484,0.0,17,927.9802139910289,0.8039238493128096
2370,21.600000381469727,448.0,29.733333587646484,0.0,17,929.0662468567598,1.0860328657308855
2371,21.600000381469727,445.6666666666667,29.799999872843426,0.0,17,930.1950319996021,1.1287851428422755
2372,21.600000381469727,447.3333333333333,29.933333079020187,0.0,17,931.3923776437509,1.197345644148868
2373,21.600000381469727,447.0,30.166666666666668,0.0,17,932.3396959145057,0.9473182707547494
2374,21.53333346048991,450.0,30.5,0.0,17,933.1650776770397,0.8253817625339934
2375,21.46666653951009,447.6666666666667,30.799999872843426,0.0,17,934.2300647315278,1.0649870544881423
2376,21.46666653951009,446.6666666666667,30.933333079020187,0.0,17,935.0958484396083,0.8657837080804711
2377,21.399999618530284,448.0,31.133333841959637,0.0,17,936.0970083763483,1.0011599367400095
2378,21.399999618530284,447.0,31.200000762939453,0.0,17,937.1371700857018,1.0401617093534696
2379,21.399999618530284,449.0,31.233333587646484,0.0,17,938.1373817718888,1.0002116861870718
2380,21.299999237060547,447.0,31.399999618530284,0.0,17,939.3125421406054,1.175160368716547
2381,21.299999237060547,448.0,31.399999618530284,0.0,17,940.0900589068415,0.77751676623609
2382,21.299999237060547,448.3333333333333,31.433333079020187,0.0,17,941.2417483549013,1.1516894480598694
2383,21.299999237060547,448.3333333333333,31.366666793823242,0.0,17,942.2463264376909,1.0045780827895214
2384,21.266666412353516,448.3333333333333,30.733333587646484,0.0,17,943.0929916290975,0.8466651914066006
2385,21.266666412353516,452.3333333333333,30.299999237060547,0.0,17,944.059536154725,0.9665445256275689
2386,21.299999237060547,447.3333333333333,30.200000762939453,0.0,17,944.9720298255291,0.9124936708041105
2387,21.299999237060547,451.6666666666667,30.200000762939453,0.0,17,945.9823589501065,1.0103291245773107
2388,21.299999237060547,448.0,30.133333841959637,0.0,17,946.7710579664532,0.7886990163467544
2389,21.299999237060547,450.0,30.133333841959637,0.0,17,947.559048625089,0.7879906586357492
2390,21.299999237060547,448.6666666666667,30.166667302449543,0.0,17,948.3202197685731,0.7611711434841482
2391,21.299999237060547,451.3333333333333,30.36666615804037,0.0,17,949.1361132812352,0.8158935126621145
2392,21.299999237060547,450.6666666666667,30.433333079020187,0.0,17,950.1857052962342,1.049592014999007
