index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
3352,25.15000057220459,572.75,52.84999942779541,150.06385,24,2126.0117579942234,1.3411707693562676
3353,25.125,569.75,53.54999923706055,130.72572499999998,24,2127.551929333837,1.5401713396136074
3354,25.050000190734863,565.25,53.94999980926514,103.65235000000001,24,2128.813556602047,1.2616272682098497
3355,24.94999980926514,562.75,54.30000019073486,84.31422500000001,24,2130.1853231959667,1.3717665939198014
3356,24.924999713897712,560.25,54.59999942779541,61.108475,24,2131.3103656010067,1.1250424050399488
3357,24.87499952316285,556.25,55.52500057220459,41.77035,24,2132.694249831191,1.3838842301843215
3358,24.89999961853028,551.75,56.27499961853027,22.432225,24,2134.0299193505202,1.335669519329258
3359,24.89999961853028,542.25,56.17500019073486,2.320575,24,2135.180527192314,1.1506078417937715
3360,24.75,540.25,55.34999942779541,0.0,24,2136.904564694468,1.7240375021538057
3361,24.625000476837158,539.75,54.57500076293945,0.0,24,2138.09785559154,1.1932908970720746
3362,24.600000381469727,542.5,54.17500019073486,0.0,24,2139.313661693331,1.2158061017912587
3363,24.550000190734863,545.25,54.02500057220459,0.0,24,2140.8275579742344,1.5138962809032819
3364,24.5,542.0,53.67499923706055,0.0,24,2141.8932759570866,1.0657179828522203
3365,24.52500009536743,542.5,53.17500019073486,0.0,24,2143.6426703110155,1.749394353928892
3366,24.44999980926514,541.75,53.07500076293945,0.0,24,2144.6522986384234,1.0096283274078814
3367,24.424999713897712,541.0,53.375,0.0,24,2146.3876232745033,1.7353246360798948
3368,24.424999713897712,540.5,54.17500019073486,0.0,24,2148.1395136142,1.751890339696729
3369,24.550000190734863,540.0,54.875,0.0,24,2149.5936445485927,1.4541309343926514
3370,24.600000381469727,540.5,55.625,0.0,24,2150.6996296461616,1.1059850975689187
3371,24.774999618530273,538.25,57.02500057220459,0.0,24,2152.120894132804,1.4212644866424853
3372,24.849999427795414,540.25,57.64999961853027,0.0,24,2153.6728345305946,1.5519403977905313
3373,24.89999961853028,542.25,57.62499904632568,0.0,24,2155.468684560834,1.7958500302393077
3374,24.924999713897712,542.75,57.875000953674316,0.0,24,2157.122318484245,1.6536339234112347
3375,25.02500009536743,543.25,58.125000953674316,0.0,24,2158.6070523270146,1.4847338427694012
3376,25.050000190734863,544.75,58.85000038146973,0.0,24,2160.1967531467653,1.5897008197507603
3377,25.100000381469727,545.0,59.02499961853027,0.0,24,2161.9856541619674,1.7889010152021
3378,25.075000286102295,545.0,58.32499980926514,0.0,24,2163.6756388786216,1.6899847166541804
3379,25.050000190734863,544.25,58.0,0.0,24,2165.3078964038423,1.6322575252206661
3380,25.0,544.0,57.77500057220459,0.0,24,2166.947586237227,1.6396898333846366
3381,25.0,547.25,57.44999980926514,0.0,24,2168.183773184891,1.2361869476640095
3382,24.924999713897712,546.25,57.22500038146973,0.0,24,2169.6456234740135,1.4618502891225944
3383,24.924999713897712,546.0,57.19999980926514,0.0,24,2170.8486096854012,1.2029862113877243
3384,24.924999713897712,549.0,57.52499961853027,0.0,24,2172.0682896689955,1.219679983594233
3385,24.94999980926514,548.0,57.82500076293945,0.0,24,2173.6338903204196,1.5656006514241199
3386,24.89999961853028,546.5,58.02499961853027,0.0,24,2174.8409708125782,1.2070804921586387
3387,24.89999961853028,550.25,58.22499942779541,0.0,24,2176.2202090944625,1.379238281884227
3388,24.89999961853028,553.0,58.375000953674316,0.0,24,2177.81155071898,1.591341624517554
3389,24.89999961853028,551.25,58.47500038146973,0.0,24,2178.9736912765225,1.1621405575424433
3390,24.89999961853028,553.0,58.30000019073486,0.0,24,2180.3684687515733,1.394777475050887
3391,24.89999961853028,552.0,58.09999847412109,0.0,24,2182.1155402142126,1.7470714626392692
3392,24.89999961853028,552.0,58.17500019073486,0.0,24,2183.1645680088677,1.0490277946551032
3393,24.89999961853028,554.75,58.32500076293945,0.0,24,2184.5913330585336,1.4267650496658462
3394,24.89999961853028,554.25,58.54999923706055,0.0,24,2186.14710876976,1.555775711226488
3395,24.974999904632572,556.25,58.64999961853027,0.0,24,2187.153173164696,1.0060643949359473
3396,25.0,556.25,58.69999980926514,0.0,24,2188.663322460716,1.5101492960197902
3397,24.94999980926514,558.0,58.90000057220459,0.0,24,2190.41433297455,1.7510105138339895
3398,24.97499990463257,560.5,58.90000057220459,0.0,24,2191.59323115309,1.1788981785402939
3399,24.97499990463257,560.25,58.92500019073486,0.0,24,2193.2639729742527,1.6707418211626646
3400,25.02500009536743,565.25,59.32499980926514,0.0,24,2194.9181139434986,1.6541409692458728
3401,25.100000381469727,566.0,59.30000019073486,0.0,24,2196.2568223047165,1.3387083612178685
3402,25.100000381469727,568.5,59.69999885559082,0.0,24,2197.276021777436,1.0191994727197198
3403,25.15000057220459,565.0,59.97499942779541,0.0,24,2199.0400943941995,1.7640726167633147
3404,25.200000762939453,567.25,60.12499904632568,0.0,24,2200.470650146224,1.430555752024702
3405,25.17500066757202,568.25,60.27500057220459,0.0,24,2202.1509227494716,1.680272603247431
3406,25.274999618530273,568.75,60.64999961853027,0.0,24,2203.971091004624,1.8201682551525664
3407,25.225000381469727,570.25,60.625,0.0,24,2205.696746600551,1.7256555959265825
3408,25.200000286102295,571.75,60.125,0.0,24,2206.7424133024183,1.0456667018675034
3409,25.100000381469727,573.75,59.82499980926514,0.0,24,2208.0385472234007,1.2961339209823564
3410,25.100000381469727,574.5,59.79999923706055,0.0,24,2209.8074619857925,1.768914762391887
3411,25.100000381469727,575.25,59.625,0.0,24,2211.289868045733,1.482406059940331
3412,25.075000286102295,575.5,59.19999980926514,0.0,24,2212.529136520728,1.2392684749952423
3413,25.050000190734863,575.0,59.02499961853027,0.0,24,2213.5729031785295,1.0437666578013705
3414,25.02500009536743,576.25,59.25,0.0,24,2214.792208451404,1.2193052728744078
3415,25.02500009536743,573.75,59.54999923706055,0.0,24,2216.2841559685835,1.4919475171795966
3416,25.02500009536743,575.0,59.64999961853027,0.0,24,2218.0874376996194,1.803281731035895
3417,25.0,573.5,59.59999847412109,0.0,24,2219.555606025172,1.4681683255525968
3418,24.97499990463257,574.25,59.59999847412109,0.0,24,2221.038619045298,1.4830130201262364
3419,24.94999980926514,572.5,59.42500019073486,0.0,24,2222.026475936874,0.987856891575575
3420,25.0,574.5,58.92499923706055,0.0,24,2223.1952600956633,1.168784158789549
3421,25.0,572.75,58.44999980926514,0.0,24,2224.63685694736,1.4415968516964313
3422,25.0,572.0,58.07499980926514,0.0,24,2226.0919391586394,1.4550822112796595
3423,25.02500009536743,574.75,57.75,0.0,24,2227.5370503181844,1.445111159544922
3424,25.02500009536743,571.5,57.32500076293945,0.0,24,2229.1395971674006,1.6025468492161963
3425,25.075000286102295,572.5,57.19999980926514,0.0,24,2230.5995038744736,1.4599067070730598
3426,25.075000286102295,573.25,57.47500038146973,0.0,24,2231.955753819354,1.3562499448803464
3427,25.050000190734863,574.75,57.82500076293945,0.0,24,2233.1479085779997,1.1921547586457564
3428,25.075000286102295,577.25,58.19999980926514,0.0,24,2234.9240284717876,1.7761198937878362
3429,25.100000381469727,577.75,58.72500038146973,0.0,24,2236.1958129624327,1.2717844906451319
3430,25.100000381469727,580.75,60.02499961853027,0.0,24,2237.172077130881,0.9762641684483242
3431,25.125000476837158,581.5,60.400001525878906,0.0,24,2238.7370661019104,1.5649889710293792
3432,25.17500066757202,584.5,60.47500038146973,0.0,24,2239.7768033652387,1.039737263328334
3433,25.25,583.25,60.500000953674316,0.0,24,2240.9657795679473,1.1889762027085453
3434,25.274999618530273,581.5,60.67499923706055,0.0,24,2242.4698002241425,1.50402065619528
3435,25.299999237060547,583.5,60.97500038146973,0.0,24,2244.0289748757136,1.5591746515710838
3436,25.299999237060547,582.5,61.17500019073486,0.0,24,2245.376112180543,1.3471373048291753
3437,25.274999618530273,585.75,60.750000953674316,0.0,24,2246.4736539376036,1.0975417570607533
3438,25.17500066757202,582.25,60.22499942779541,0.0,24,2247.8841845661996,1.4105306285960069
3439,25.15000057220459,583.25,59.97500038146973,0.0,24,2249.12002161125,1.23583704505063
3440,25.100000381469727,583.0,59.77500057220459,0.0,24,2250.694257293242,1.5742356819919223
3441,25.100000381469727,584.0,59.5,0.0,24,2252.542706393293,1.848449100050857
3442,25.100000381469727,584.0,59.400001525878906,0.0,24,2253.6217168938965,1.0790105006035446
3443,25.100000381469727,582.0,59.35000133514404,0.0,24,2254.7845620303847,1.1628451364881585
3444,25.075000286102295,581.5,58.97500038146973,0.0,24,2256.070189290131,1.285627259746434
3445,25.075000286102295,580.0,58.45000076293945,0.0,24,2257.4023414231674,1.3321521330362884
3446,25.100000381469727,576.5,58.09999942779541,0.0,24,2258.4130004793697,1.0106590562022575
3447,25.02500009536743,578.5,57.80000019073486,0.0,24,2259.5594990681466,1.1464985887769217
3448,25.225000381469727,576.25,57.94999980926514,0.0,24,2260.8590652089692,1.2995661408226624
3449,25.100000381469727,579.5,58.32500076293945,0.0,24,2262.3353980193556,1.4763328103863387
3450,25.100000381469727,580.75,58.5,0.0,24,2264.155525418957,1.8201273996014606
3451,25.02500009536743,582.75,58.77499961853027,0.0,24,2265.3618780403144,1.2063526213573823
3452,24.94999980926514,580.25,58.79999923706055,0.0,24,2266.4415537526656,1.079675712351218
3453,25.0,584.25,58.69999980926514,0.0,24,2267.9784079247506,1.5368541720849862
3454,24.94999980926514,582.25,58.67500019073486,0.0,24,2269.681385268366,1.7029773436152027
3455,25.0,580.75,58.75,0.0,24,2270.9802351717876,1.2988499034217966
3456,24.924999713897712,581.0,58.79999923706055,0.0,24,2272.474437579697,1.4942024079095972
3457,24.924999713897712,582.0,58.75,0.0,25,2273.4585335143906,0.9840959346934142
3458,24.94999980926514,582.5,58.75,0.0,25,2274.934098038033,1.4755645236423334
3459,25.050000190734863,582.75,59.07500076293945,0.0,25,2276.1318917092294,1.1977936711964503
3460,25.075000286102295,584.0,59.67499923706055,0.0,25,2277.484368039275,1.352476330045647
3461,25.100000381469727,584.5,59.92500019073486,0.0,25,2279.101756575526,1.6173885362509282
3462,25.100000381469727,583.0,60.30000019073486,0.0,25,2280.955234738989,1.8534781634630235
3463,25.125000476837158,584.5,59.89999961853027,0.0,25,2282.321718470709,1.366483731720109
3464,25.17500066757202,582.5,60.05000019073486,0.0,25,2283.888121149883,1.5664026791737342
3465,25.25,582.0,60.0,0.0,25,2285.25622421491,1.3681030650272987
3466,25.17500066757202,583.75,59.77500057220459,0.0,25,2286.311125184767,1.0549009698570444
3467,25.125000476837158,584.25,59.47500038146973,0.0,25,2287.3708024423913,1.0596772576241165
3468,25.100000381469727,584.5,59.29999923706055,0.0,25,2288.974775974728,1.6039735323365676
3469,25.075000286102295,584.75,59.22500038146973,0.0,25,2289.9464800274623,0.971704052734367
3470,25.0,586.25,59.12499904632568,0.0,25,2290.910141161432,0.9636611339697083
3471,24.97499990463257,587.5,59.14999961853027,0.0,25,2292.6250901112053,1.7149489497733157
3472,24.97499990463257,586.0,59.20000076293945,0.0,25,2293.766248141676,1.1411580304707059
3473,24.924999713897712,586.25,59.12499904632568,0.0,25,2295.1725072934405,1.406259151764516
3474,24.89999961853028,590.5,59.20000076293945,0.0,25,2296.669300645214,1.4967933517737038
3475,24.924999713897712,587.75,59.12499904632568,0.0,25,2297.842729100271,1.1734284550566372
3476,24.89999961853028,588.5,59.02499961853027,0.0,25,2299.5791976881737,1.7364685879028912
3477,24.924999713897712,586.5,58.900001525878906,0.0,25,2300.622122433298,1.04292474512431
3478,24.89999961853028,588.0,58.79999923706055,0.0,25,2302.41623942501,1.7941169917121442
3479,24.89999961853028,585.25,58.82499980926514,0.0,25,2303.4045598396474,0.9883204146372009
3480,24.89999961853028,586.0,58.900001525878906,0.0,25,2304.7174716396153,1.3129117999678783
3481,24.87499952316285,587.25,59.0,0.0,25,2306.855512330561,2.1380406909456724
3482,24.89999961853028,585.0,59.09999847412109,0.0,25,2309.126242261036,2.270729930475227
3483,24.89999961853028,586.0,59.09999847412109,0.0,25,2310.732265978446,1.6060237174096983
3484,24.87499952316285,587.75,59.14999961853027,0.0,25,2313.1139597812066,2.381693802760765
3485,24.87499952316285,589.25,59.09999847412109,0.0,25,2315.333890442134,2.2199306609272753
3486,24.82499933242798,591.5,59.14999961853027,0.0,25,2317.625741443879,2.291851001745272
3487,24.82499933242798,591.0,59.25,0.0,25,2319.5194961812463,1.8937547373670895
3488,24.87499952316285,592.25,59.125000953674316,0.0,25,2321.157476792674,1.6379806114277926
3489,24.89999961853028,595.75,59.85000038146973,0.0,25,2323.191146568259,2.0336697755847126
3490,24.924999713897712,598.5,60.39999961853027,0.0,25,2324.998140287131,1.806993718872036
3491,24.97499990463257,598.5,60.75,0.0,25,2327.202388132508,2.2042478453772674
3492,25.02500009536743,597.0,60.57499885559081,0.0,25,2329.5310622630423,2.328674130534182
3493,25.075000286102295,592.25,60.32499980926514,0.0,25,2331.8132167601907,2.28215449714844
3494,25.075000286102295,590.5,60.375,0.0,25,2333.6716434575746,1.8584266973839476
3495,25.075000286102295,589.25,60.375000953674316,0.0,25,2335.4306931089927,1.7590496514180813
3496,25.050000190734863,589.75,59.92500019073486,0.0,25,2337.028247783668,1.5975546746753935
3497,24.97499990463257,591.0,59.70000076293945,0.0,25,2338.4940917252343,1.4658439415661633
3498,24.89999961853028,593.75,59.59999847412109,0.0,25,2340.389391751895,1.8953000266606068
3499,24.89999961853028,595.75,59.57499885559081,0.0,25,2342.1086370930525,1.7192453411576025
3500,24.89999961853028,594.5,59.59999847412109,0.0,25,2344.5763963093596,2.4677592163070585
3501,24.82499933242798,595.75,59.59999847412109,0.0,25,2345.9802607577185,1.403864448358945
3502,24.799999237060547,594.5,59.70000076293945,0.0,25,2347.655606270462,1.675345512743661
3503,24.799999237060547,597.5,59.79999923706055,0.0,25,2349.9745279716667,2.3189217012045447
3504,24.799999237060547,596.5,59.85000038146973,0.0,25,2352.0319905670103,2.0574625953436225
3505,24.799999237060547,595.5,59.900001525878906,0.0,25,2354.516873354349,2.4848827873388473
3506,24.799999237060547,596.75,60.0,0.0,25,2356.7928291049648,2.2759557506155943
3507,24.799999237060547,596.75,60.04999923706055,0.0,25,2358.493122315893,1.7002932109280664
3508,24.799999237060547,599.5,60.09999847412109,0.0,25,2360.9526665475023,2.4595442316094704
3509,24.774999618530273,599.25,60.12499904632568,0.0,25,2363.01076533198,2.0580987844778065
3510,24.799999237060547,599.0,60.22500038146973,0.0,25,2364.769474196403,1.7587088644227151
3511,24.799999237060547,601.0,60.32499980926514,0.0,25,2366.499464099665,1.7299899032623216
3512,24.799999237060547,599.75,60.35000038146973,0.0,25,2368.2050513171794,1.7055872175142213
3513,24.725000381469727,602.0,60.29999923706055,0.0,25,2370.4100381674857,2.204986850306341
3514,24.75,604.25,60.5,0.0,25,2372.4851820557988,2.0751438883130504
3515,24.725000381469727,603.0,60.59999847412109,0.0,25,2373.8387422104665,1.3535601546677754
3516,24.75,607.0,60.62499904632568,0.0,25,2376.1074281953047,2.2686859848381573
3517,24.799999237060547,606.25,60.60000038146973,0.0,25,2378.189167868064,2.0817396727593405
3518,24.774999618530273,605.0,60.5,0.0,25,2379.6512816083123,1.4621137402482418
3519,24.799999237060547,605.75,60.64999961853027,0.0,25,2381.450566068993,1.7992844606806102
3520,24.799999237060547,606.5,60.64999961853027,0.0,25,2382.8107774953332,1.3602114263403564
3521,24.89999961853028,608.5,60.64999961853027,0.0,25,2384.7894019448736,1.978624449540348
3522,24.924999713897712,605.25,60.749999046325684,8.508775,25,2386.244709205206,1.4553072603325745
3523,24.94999980926514,605.25,60.90000057220459,18.5646,25,2388.479835106983,2.2351259017768825
3524,24.94999980926514,606.0,61.27500057220459,28.620425,25,2390.9819547006623,2.5021195936792537
3525,25.100000381469727,606.25,61.27500057220459,39.449774999999995,25,2392.6113186235657,1.6293639229033943
3526,25.100000381469727,605.5,61.0,49.5056,25,2395.098331992592,2.4870133690264993
3527,25.100000381469727,608.0,60.80000019073486,59.561425,25,2396.777049661273,1.678717668680747
3528,25.100000381469727,606.75,60.30000019073486,70.390775,25,2398.7906207074843,2.013571046211382
3529,25.100000381469727,605.5,60.0,80.4466,25,2400.4616521870566,1.6710314795723207
3530,25.100000381469727,605.75,59.900001525878906,92.049475,25,2402.5853442956923,2.1236921086356233
3531,25.125000476837158,607.25,59.82499980926514,103.65235,25,2404.286511148458,1.7011668527657093
3532,25.15000057220459,606.75,59.79999923706055,111.38759999999999,25,2406.3944840626455,2.107972914187485
3533,25.225000381469727,609.5,59.79999923706055,125.31105,25,2407.719976931352,1.325492868706533
3534,25.299999237060547,610.0,59.79999923706055,134.59335,25,2410.018016492923,2.2980395615709313
3535,25.349999427795414,611.75,59.54999923706055,143.87565,25,2412.332602701111,2.3145862081883024
3536,25.39999961853028,608.25,59.42500114440918,154.705,25,2413.957820145125,1.6252174440137424
3537,25.52500009536743,610.75,59.32499980926514,167.0814,25,2416.092255452918,2.1344353077929554
3538,25.600000381469727,610.0,59.29999923706055,177.137225,25,2417.7410130579688,1.6487576050508324
3539,25.774999618530273,608.5,59.20000076293945,187.96657499999998,25,2419.5398895852363,1.7988765272675664
3540,25.849999427795414,608.75,59.12499904632568,198.0224,25,2422.0392042197377,2.4993146345013884
3541,25.89999961853028,608.0,59.09999847412109,208.078225,25,2423.560182418877,1.5209781991393356
3542,26.02500009536743,607.0,59.09999847412109,218.907575,25,2424.9344236415623,1.3742412226852139
3543,26.125000476837158,606.75,59.02499961853027,228.9634,25,2427.118754926434,2.1843312848718597
3544,26.25,606.25,59.0,242.88684999999998,25,2429.25197672852,2.1332218020857
3545,26.32499933242798,608.0,58.900001525878906,249.84857499999998,25,2431.4371774059887,2.185200677468856
3546,26.37499952316285,606.5,58.72499942779541,259.9044,25,2432.943484495851,1.5063070898622755
3547,26.5,602.25,58.52499961853027,269.960225,25,2435.1948973957037,2.2514128998527667
3548,26.600000381469727,603.0,58.57499885559081,280.789575,25,2437.35993304178,2.165035646076376
3549,26.799999237060547,606.0,58.69999980926514,290.84540000000004,25,2439.309872429226,1.9499393874457382
3550,26.849999427795414,601.75,58.92500019073486,300.901225,25,2440.685248031549,1.375375602322947
3551,26.924999713897712,603.0,58.64999866485595,309.41,25,2442.8211834195167,2.1359353879679475
3552,27.049999237060547,600.5,58.72500038146973,309.41,25,2444.8365474597235,2.015364040206805
3553,27.124999046325684,593.25,58.82499980926514,309.41,25,2446.3834418219367,1.546894362213152
3554,27.099998474121094,587.75,58.02499961853027,309.41,25,2448.191676337592,1.8082345156553856
3555,27.149999618530273,582.25,57.39999961853027,309.41,25,2450.2766305529703,2.084954215378275
3556,27.124999046325684,577.75,56.72500038146973,309.41,25,2452.366879140518,2.0902485875476486
3557,27.124999046325684,580.5,56.40000057220459,309.41,25,2453.9154660216486,1.5485868811306318
3558,27.07499885559082,578.25,56.07499980926514,309.41,25,2456.2026705879525,2.287204566303899
3559,27.07499885559082,580.5,55.92500019073486,309.41,25,2458.056642751507,1.8539721635543174
3560,27.07499885559082,579.25,55.10000038146973,309.41,25,2459.4238932545863,1.3672505030795037
3561,26.974999427795414,579.75,54.32499980926514,309.41,25,2460.893927578109,1.4700343235226683
3562,26.849999427795414,578.5,53.39999866485595,309.41,25,2462.533602591703,1.6396750135941147
3563,26.625000476837158,581.75,52.374999046325684,309.41,25,2464.3693103910146,1.8357077993114217
3564,26.37499952316285,584.0,50.69999980926514,309.41,25,2466.1527787289347,1.7834683379201124
3565,26.09999990463257,584.25,49.5,309.41,25,2468.00144684215,1.8486681132153535
3566,25.82499980926514,585.0,48.84999942779541,309.41,25,2469.511276586118,1.5098297439681119
3567,25.52500009536743,585.25,48.35000038146973,309.41,25,2471.581490537758,2.0702139516397438
3568,25.25,581.25,49.25,309.41,25,2473.65969669733,2.0782061595723462
3569,25.050000190734863,583.0,50.30000019073486,309.41,25,2475.2022579259174,1.5425612285871466
3570,24.82499933242798,580.0,51.10000038146973,309.41,25,2476.7135546003474,1.5112966744300138
3571,24.625000476837158,579.25,50.72500038146973,309.41,25,2478.848644989651,2.135090389303514
3572,24.5,577.25,51.07500076293945,309.41,25,2480.5058893225296,1.6572443328786903
3573,24.32499933242798,569.25,51.000000953674316,309.41,25,2482.116654522017,1.6107651994875596
3574,24.22499990463257,574.25,51.64999961853027,309.41,25,2483.5352601346517,1.4186056126345647
3575,24.100000381469727,566.0,52.80000114440918,309.41,25,2485.8215784476465,2.2863183129948084
3576,23.94999980926514,564.75,53.19999980926514,309.41,25,2487.9314618834815,2.109883435834945
3577,24.0,558.75,53.14999961853027,309.41,25,2490.1281614414506,2.1966995579691684
3578,24.075000286102295,564.0,52.52499961853027,309.41,25,2491.9856848181607,1.8575233767101054
3579,24.0,558.0,51.625,309.41,25,2494.007506519734,2.021821701573117
3580,24.0,556.75,51.27499961853027,309.41,25,2495.3935473043875,1.3860407846536873
3581,24.0,557.5,51.77500057220459,309.41,25,2497.8895732265305,2.4960259221429624
3582,24.02500009536743,558.25,51.35000038146973,309.41,25,2499.709316577005,1.8197433504747096
3583,23.97499990463257,555.0,51.19999980926514,309.41,25,2501.413840137236,1.7045235602308821
3584,23.924999713897712,558.0,51.125,309.41,25,2502.9311776428135,1.5173375055774159
3585,23.849999427795414,556.75,51.72499942779541,309.41,25,2505.3639390564913,2.432761413677781
3586,23.700000286102295,557.25,51.77499961853027,309.41,25,2507.6391787643843,2.275239707892979
3587,23.550000190734863,555.5,51.750000953674316,309.41,25,2509.721795077611,2.0826163132269357
3588,23.39999961853028,553.0,51.52500057220459,309.41,25,2511.7799343734855,2.058139295874298
3589,23.274999618530273,553.0,51.69999980926514,309.41,25,2513.1745784149166,1.3946440414310928
3590,23.15000009536743,553.25,51.69999980926514,309.41,25,2515.0886180533853,1.9140396384686937
3591,23.100000381469727,552.25,51.875000953674316,309.41,25,2516.9719407673247,1.8833227139393784
3592,22.94999980926514,550.0,52.14999961853027,309.41,25,2518.9186751057205,1.9467343383957996
3593,22.89999961853028,548.25,52.30000114440918,309.41,25,2520.3380792861512,1.4194041804307744
3594,22.82499933242798,548.75,53.47499942779541,309.41,25,2522.5127803317337,2.174701045582424
3595,22.82499933242798,548.25,55.125,309.41,25,2524.774741604441,2.26196127270714
3596,22.799999237060547,549.5,55.0,309.41,25,2526.3238080009596,1.5490663965188105
3597,22.799999237060547,552.0,53.875,309.41,25,2528.0143698924735,1.6905618915138803
3598,22.700000762939453,545.75,53.44999980926514,309.41,25,2529.6496851528696,1.6353152603960552
3599,22.600000381469727,547.0,53.22499942779541,309.41,25,2531.571558005373,1.921872852503384
3600,22.575000286102295,547.0,53.30000019073486,309.41,25,2533.8256831019503,2.2541250965773543
3601,22.47499990463257,546.0,54.125,309.41,26,2536.1410052003775,2.3153220984272593
3602,22.474999904632572,548.0,54.25,309.41,26,2538.4943446833827,2.3533394830051293
3603,22.474999904632572,548.75,54.32499980926514,309.41,26,2540.940420773405,2.446076090022416
3604,22.39999961853028,546.75,54.14999961853027,309.41,26,2542.700888005654,1.7604672322490842
3605,22.37499952316285,544.75,55.34999942779541,309.41,26,2544.1672495769185,1.466361571264315
3606,22.424999713897712,548.0,56.45000076293945,309.41,26,2546.6420968558114,2.4748472788928666
3607,22.575000286102295,549.0,57.32499980926514,309.41,26,2548.1290567203932,1.486959864581877
3608,22.774999618530273,547.5,57.875000953674316,309.41,26,2550.6424757617106,2.51341904131732
3609,22.82499980926514,546.75,57.47500038146973,309.41,26,2552.0518826245125,1.4094068628019158
3610,22.97499990463257,544.0,56.35000038146973,309.41,26,2553.4188269001356,1.3669442756231547
3611,23.125000476837158,547.5,55.47500038146973,309.41,26,2555.5112880746,2.092461174464461
3612,23.100000381469727,543.5,55.02500057220459,309.41,26,2558.0233643128377,2.5120762382375688
3613,23.075000286102295,546.0,54.69999980926514,309.41,26,2560.3588896187202,2.335525305882584
3614,23.075000286102295,547.25,54.5,309.41,26,2562.055754245885,1.696864627164814
3615,22.924999713897712,545.75,54.79999923706055,309.41,26,2564.305580036837,2.2498257909519452
3616,22.799999713897705,547.75,54.30000019073486,309.41,26,2566.4105796265444,2.104999589707404
3617,22.675000190734863,547.0,54.124999046325684,309.41,26,2568.369276629386,1.9586970028417454
3618,22.575000286102295,548.75,54.07499980926514,309.41,26,2570.358647197461,1.989370568074719
3619,22.39999961853028,546.75,54.02499961853027,309.41,26,2571.7329273496057,1.37428015214482
3620,22.424999713897712,557.0,54.5,309.41,26,2574.044554061777,2.3116267121713463
3621,22.349999427795414,551.25,54.32499980926514,309.41,26,2576.0238481133933,1.9792940516163071
3622,22.299999237060547,547.0,54.39999961853027,309.41,26,2577.648063266897,1.624215153503883
3623,22.274999618530273,549.5,55.05000019073486,309.41,26,2579.1102226454514,1.4621593785541336
3624,22.225000381469727,549.0,55.59999942779541,309.41,26,2581.453112468588,2.3428898231368294
3625,22.200000762939453,549.25,55.125,309.41,26,2583.1013314782967,1.648219009708555
3626,22.17500066757202,552.0,54.69999980926514,309.41,26,2584.4854273331043,1.3840958548075832
3627,22.100000381469727,548.0,55.47500038146973,309.41,26,2586.755518530607,2.270091197502552
3628,22.100000381469727,549.75,55.35000038146973,309.41,26,2588.837158272826,2.0816397422190676
3629,22.100000381469727,548.0,54.90000057220459,309.41,26,2591.0586522872345,2.221494014408563
3630,22.100000381469727,550.5,55.02499961853027,309.41,26,2592.7475854511017,1.6889331638672047
3631,22.225000381469727,549.0,55.02499961853027,309.41,26,2594.2795210694558,1.531935618354055
3632,22.84999990463257,550.25,54.97500038146973,309.41,26,2596.130601483963,1.8510804145071234
3633,22.374999523162842,553.25,54.92499923706055,309.41,26,2598.0929085104517,1.9623070264888156
3634,22.075000286102295,550.5,55.42499923706055,309.41,26,2600.562282264876,2.469373754424396
3635,22.100000381469727,552.25,55.69999885559081,309.41,26,2602.063283203531,1.5010009386546699
3636,22.15000057220459,552.25,57.02500057220459,309.41,26,2603.424471910402,1.3611887068714168
3637,22.399999618530277,548.0,58.60000038146973,309.41,26,2604.7724109593073,1.3479390489051184
3638,22.550000190734863,545.25,56.47500133514404,309.41,26,2606.7060890907665,1.9336781314591462
3639,22.65000009536743,543.0,55.60000038146973,309.41,26,2608.6884995318533,1.982410441086813
3640,22.700000286102295,551.0,55.0,309.41,26,2610.5901819145092,1.901682382655963
3641,22.774999618530273,550.25,54.89999961853027,309.41,26,2612.2524133600837,1.6622314455744345
3642,22.774999618530273,547.0,54.85000133514404,309.41,26,2614.1413172792954,1.8889039192117707
3643,22.725000381469727,546.75,54.05000019073486,309.41,26,2616.125954505405,1.9846372261094984
3644,22.625000476837158,548.25,53.80000019073486,309.41,26,2618.3839100207247,2.257955515319736
3645,22.474999904632572,549.5,54.0,309.41,26,2620.5758929951285,2.1919829744037997
3646,22.37499952316285,551.0,54.35000133514404,309.41,26,2621.9353982782613,1.3595052831328758
3647,22.299999237060547,553.25,54.15000057220459,309.41,26,2623.8285871906405,1.8931889123791734
3648,22.17500066757202,552.5,54.47499942779541,309.41,26,2625.8394407839096,2.0108535932690756
3649,22.15000057220459,559.0,54.75,309.41,26,2628.180815038294,2.341374254384391
3650,22.050000190734863,558.0,54.57500076293945,309.41,26,2630.4653495011944,2.2845344629004103
3651,22.15000009536743,558.25,54.59999942779541,309.41,26,2632.3791569366927,1.9138074354982564
3652,23.000000000000004,557.5,54.75,309.41,26,2634.342492881392,1.9633359446993381
3653,22.374999523162842,567.25,54.59999942779541,309.41,26,2636.2226045820785,1.8801117006864843
3654,22.125000476837158,570.75,54.19999980926514,309.41,26,2637.977657847426,1.7550532653476694
3655,21.974999904632572,577.5,54.22499942779541,309.41,26,2639.8064370437305,1.8287791963043674
3656,22.375,576.75,54.5,309.41,26,2641.9383361429987,2.1318990992681393
